id,security_class
1,Australian Shares
2,International Shares
4,Diversified
5,Commodity
6,Currency
7,Equity - Australia
8,Equity - Australian Sectors
9,Equity - Australian Strategy
10,Equity - Global
11,Equity - Global Sectors
12,Fixed Income - Australian Dollar
13,Fixed Income - Global
14,Industrial
15,Infrastructure
17,Miscellaneous
18,Pooled Development Funds
19,Specialist Shares
20,Retail
21,Residential
22,Private Equity
23,Specialised
